Make, Count
Alfa,5005
Audi,5001
BMW,5001
Chevrolet,5001
Chrysler,5040
DS,5040
Dacia,5001
Daewoo,5015
Dodge,5010
Ferrari,4290
Fiat,5001
Ford,5001
Hyundai,5001
Infiniti,5040
Jaguar,5012
Jeep,5005
Kia,5001
Lada,5017
Land,5004
Lexus,4947
MINI,5008
Mazda,5002
Mercedes-Benz,5001
Mitsubishi,4984
Nissan,5001
Opel,5001
Peugeot,5001
Porsche,5008
Renault,5001
Saab,5040
Skoda,5001
Smart,5016
Subaru,5010
Toyota,5001
Volkswagen,5001
Volvo,5002
